Log created on 30-4-2018__21.19.15
Tes 5

Time	MAT	CHT	MAP	AFR	TPS	RPM	CCM	Cons	State
124695.0	23.11	21.76	106.83	20.0	6.0	0.0	3600.0	0.0	0.0
124739.0	22.89	21.61	106.8	20.0	6.0	0.0	3600.0	0.0	0.0
124789.0	23.09	21.87	106.03	20.0	6.0	0.0	3600.0	0.0	0.0
124839.0	23.0	21.87	106.2	20.0	6.0	0.0	3600.0	0.0	0.0
124890.0	23.23	21.9	105.75	20.0	6.0	0.0	3600.0	0.0	0.0
124940.0	23.06	21.72	106.64	20.0	6.0	0.0	3600.0	0.0	0.0
124984.0	23.22	21.73	106.89	20.0	6.0	0.0	3600.0	0.0	0.0
125034.0	23.16	21.72	106.36	20.0	6.0	0.0	3600.0	0.0	0.0
125084.0	23.09	21.66	107.33	20.0	6.0	0.0	3600.0	0.0	0.0
125134.0	23.11	21.68	107.18	20.0	6.0	0.0	3600.0	0.0	0.0
125179.0	22.99	21.58	108.62	20.0	6.0	0.0	3600.0	0.0	0.0
125230.0	23.05	21.66	107.52	20.0	6.0	0.0	3600.0	0.0	0.0
125274.0	22.9	21.58	107.7	20.0	6.0	0.0	3600.0	0.0	0.0
125319.0	22.88	21.71	107.21	20.0	6.0	0.0	3600.0	0.0	0.0
125368.0	22.8	21.63	107.42	20.0	6.0	0.0	3600.0	0.0	0.0
125418.0	23.01	21.73	106.93	20.0	6.0	0.0	3600.0	0.0	0.0
125463.0	22.98	21.72	106.66	20.0	6.0	0.0	3600.0	0.0	0.0
125513.0	22.92	21.69	106.72	20.0	6.0	0.0	3600.0	0.0	0.0
125563.0	23.02	21.84	106.9	20.0	6.0	0.0	3600.0	0.0	0.0
125607.0	22.94	21.8	107.08	20.0	6.0	0.0	3600.0	0.0	0.0
125664.0	23.03	21.75	106.94	20.0	6.0	0.0	3600.0	0.0	0.0
125708.0	22.98	21.68	107.13	20.0	6.0	0.0	3600.0	0.0	0.0
125758.0	22.98	21.67	107.03	20.0	6.0	0.0	3600.0	0.0	0.0
125803.0	23.02	21.6	107.47	20.0	6.0	0.0	3600.0	0.0	0.0
125852.0	23.04	21.63	107.25	20.0	6.0	0.0	3600.0	0.0	0.0
125897.0	23.1	21.72	106.42	20.0	6.0	0.0	3600.0	0.0	0.0
125947.0	23.07	21.66	106.72	20.0	6.0	0.0	3600.0	0.0	0.0
125991.0	22.99	21.79	106.48	20.0	6.0	0.0	3600.0	0.0	0.0
126036.0	22.9	21.69	106.79	20.0	6.0	0.0	3600.0	0.0	0.0
126087.0	23.06	21.82	106.4	20.0	6.0	0.0	3600.0	0.0	0.0
126137.0	23.06	21.82	107.62	20.0	6.0	0.0	3600.0	0.0	0.0
126181.0	23.07	21.81	107.56	20.0	6.0	0.0	3600.0	0.0	0.0
126237.0	23.05	21.74	107.37	20.0	6.0	0.0	3600.0	0.0	0.0
126287.0	23.02	21.65	107.4	20.0	6.0	0.0	3600.0	0.0	0.0
126331.0	23.0	21.75	108.3	20.0	6.0	0.0	3600.0	0.0	0.0
126382.0	22.88	21.63	107.87	20.0	6.0	0.0	3600.0	0.0	0.0
126432.0	22.74	21.56	107.6	20.0	6.0	0.0	3600.0	0.0	0.0
126487.0	22.79	21.67	107.13	20.0	6.0	0.0	3600.0	0.0	0.0
126532.0	22.86	21.71	106.25	20.0	6.0	0.0	3600.0	0.0	0.0
126582.0	22.9	21.61	106.57	20.0	6.0	0.0	3600.0	0.0	0.0
126632.0	23.09	21.91	106.7	20.0	6.0	0.0	3600.0	0.0	0.0
126688.0	23.02	21.72	107.31	20.0	6.0	0.0	3600.0	0.0	0.0
126733.0	23.06	21.69	107.26	20.0	6.0	0.0	3600.0	0.0	0.0
126782.0	22.96	21.67	107.25	20.0	6.0	0.0	3600.0	0.0	0.0
126827.0	22.89	21.6	107.73	20.0	6.0	0.0	3600.0	0.0	0.0
126871.0	22.89	21.58	108.1	20.0	6.0	0.0	3600.0	0.0	0.0
126921.0	22.89	21.57	107.66	20.0	6.0	0.0	3600.0	0.0	0.0
126966.0	22.84	21.57	107.67	20.0	6.0	0.0	3600.0	0.0	0.0
127016.0	22.84	21.52	107.62	20.0	6.0	0.0	3600.0	0.0	0.0
127067.0	22.85	21.66	106.81	20.0	6.0	0.0	3600.0	0.0	0.0
127117.0	22.89	21.5	106.92	20.0	6.0	0.0	3600.0	0.0	0.0
