Log created on 1-5-2018__15.14.21
Tes 2

Time	MAT	CHT	MAP	AFR	TPS	RPM	CCM	Cons	State
10906.0	23.48	33.64	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
10966.0	23.5	33.58	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11031.0	23.44	33.64	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11091.0	23.39	33.62	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11162.0	23.4	33.57	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11216.0	23.36	33.48	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11277.0	23.47	33.55	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11331.0	23.37	33.56	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11397.0	23.39	33.74	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11451.0	23.42	33.44	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11510.0	23.41	33.48	1.14	20.0	9.0	0.0	3500.0	0.0	0.0
11565.0	23.44	33.61	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11619.0	23.45	33.59	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11679.0	23.5	33.56	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11734.0	23.45	33.52	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11793.0	23.42	33.54	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11848.0	23.4	33.57	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11908.0	23.37	33.61	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
11968.0	23.34	33.58	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
12027.0	23.36	33.63	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
12088.0	23.36	33.63	1.13	20.0	9.0	0.0	3500.0	0.0	0.0
12142.0	23.17	33.37	1.13	20.0	16.0	0.0	3500.0	0.0	0.0
12203.0	22.91	33.28	1.12	20.0	16.0	0.0	3500.0	0.0	0.0
