Log created on 1-5-2018__19.36.46
tes 12

Time	MAT	CHT	MAP	AFR	TPS	RPM	CCM	Cons	State
105632.0	22.05	40.94	1.15	20.0	8.0	0.0	3200.0	0.0	0.0
105693.0	22.14	40.91	1.14	20.0	8.0	0.0	3200.0	0.0	0.0
105748.0	22.13	40.94	1.14	20.0	8.0	0.0	3200.0	0.0	0.0
105802.0	22.14	40.92	1.14	20.0	8.0	0.0	3200.0	0.0	0.0
105863.0	22.08	40.98	1.14	20.0	8.0	0.0	3200.0	0.0	0.0
105918.0	22.24	41.02	1.14	20.0	8.0	0.0	3200.0	0.0	0.0
105978.0	22.14	40.92	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106028.0	22.06	40.94	1.13	2.09	40.96	1.13	20.0	8.0	0.0
106093.0	22.01	40.98	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106148.0	22.14	41.0	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106209.0	22.14	41.06	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106263.0	22.22	40.98	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106318.0	22.19	40.93	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106379.0	22.06	40.96	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106433.0	21.92	40.99	1.14	20.0	8.0	0.0	3200.0	0.0	0.0
106500.0	22.1	40.96	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106554.0	22.14	40.95	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106609.0	22.01	40.91	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106670.0	22.1	40.95	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106724.0	22.23	41.12	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106784.0	22.21	40.99	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106845.0	22.25	40.97	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106900.0	22.31	41.1	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
106960.0	21.96	40.93	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107016.0	21.98	40.93	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107081.0	22.07	40.9	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107136.0	21.82	40.88	1.13	20.0	7.0	0.0	3200.0	0.0	0.0
107191.0	21.9	40.83	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107251.0	22.08	41.03	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107312.0	22.11	40.98	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107372.0	22.12	40.93	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107421.0	22.04	40.86	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107482.0	21.94	40.81	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107547.0	22.06	40.94	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107608.0	22.1	40.98	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107662.0	22.19	40.93	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107722.0	22.24	40.9	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107783.0	22.13	40.87	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107838.0	22.12	40.9	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107898.0	22.02	40.96	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
107953.0	22.26	40.98	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108013.0	21.99	40.93	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108073.0	22.08	40.87	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108129.0	21.96	40.9	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108189.0	22.0	40.97	1.14	20.0	8.0	0.0	3200.0	0.0	0.0
108243.0	22.14	41.03	1.14	20.0	8.0	0.0	3200.0	0.0	0.0
108304.0	22.15	40.96	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108359.0	22.27	40.96	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108420.0	22.15	40.89	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108485.0	22.36	40.99	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108551.0	22.27	40.94	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108611.0	22.1	40.98	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108677.0	22.09	40.97	1.12	20.0	8.0	0.0	3200.0	0.0	0.0
108732.0	22.13	40.94	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108792.0	22.04	40.93	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108858.0	22.2	40.83	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108918.0	21.98	40.76	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
108984.0	22.11	40.84	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
109050.0	22.29	41.06	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
109105.0	22.17	40.97	1.13	20.0	8.0	0.0	3200.0	0.0	0.0
109165.0	22.06	40.89	1.13	20.0	8.0	0.0	3200.0	0.0	0.0

================================Data log ends here================================
